,name,categories,lat,lng
0,Q-Park De Bijenkorf,Parking,52.37413161763709,4.8945793955019345
1,MobyPark - Parking Dam Square - Book now and pay only € 3/h!,Parking,52.373077444399854,4.895562529563904
2,Q-Park De Kolk,Parking,52.37626672185223,4.894437068895485
3,Parkeergarage Oosterdok,Parking,52.37614737322475,4.909099528406037
4,Oosterdok Parking,Parking,52.37656933569557,4.9052469479600305
5,P1 Parking Amsterdam Centrum,Parking,52.37877902329827,4.896704459415858
6,Parkeergarage Geelvinck,Parking,52.366379417488396,4.891984462738037
7,ijdok,Parking,52.3845,4.894828
8,Fietsflat,Parking,52.37922104923885,4.897032380104065
9,Parking wijdesteeg,Parking,52.37158801409718,4.889752326297164
10,Kiss+Ride,Parking,52.380742,4.898545
11,Fietsplatform,Parking,52.380918,4.898696
12,Parkeer Garage Waterloo,Parking,52.36928666195497,4.904278197005562
13,ParkKing Waterlooplein,Parking,52.36872357797005,4.903334162222304
14,De Overkant (van MdB),Parking,52.36831510631523,4.893235543379496
15,Parkeergarage Stadhuis-Muziektheater,Parking,52.367373673154844,4.900237724647141
16,Amstel,Parking,52.36699194429201,4.897134304046631
17,Parkking The Bank Rembrandtplein,Parking,52.36597598308033,4.896660597040328
18,Parkeergarage Markenhoven,Parking,52.37128803768359,4.911099204697603
19,Fietsenstallingen Singel,Parking,52.367136067011565,4.89054948091507
20,Parkeren Centrum / IJDock,Parking,52.3840279222148,4.896115064620971
21,Interparking,Parking,52.38485969,4.89473662
22,Piet Heingarage,Parking,52.37762386,4.91486801
23,ParkBee Keijzersgracht,Parking,52.3656351,4.88754734
24,Parkeerplaats Artis,Parking,52.3681518748641,4.912996351128289
25,Willemspoort,Parking,52.38489743,4.88444376
26,Q-park Europarking,Parking,52.36984773836334,4.87711165052783
27,Parking De Hoofdstad,Parking,52.36428221385142,4.883124276541291
28,Fietsenstalling Lijnbaansgracht,Parking,52.36493141344514,4.8814982586373805
29,In de fontein!,Parking,52.360012400891705,4.899398367189806
30,Q-Park Byzantium,Parking,52.36215291495878,4.879796086373648
31,Garage Nieuw Amerika,Parking,52.37602483886877,4.925883719129666
32,Furore parkeergarage,Parking,52.36466545425058,4.873930146116091
33,Q-Park Centrum Oost,Parking,52.359955547241306,4.909160407386553
34,ParkBee Van Beuningenstraat,Parking,52.38334279,4.87570469
35,Garage De Loodsen,Parking,52.37652668298653,4.924632397359297
36,ParkBee Overtoom,Parking,52.36433555,4.8720409
37,Q-Park Weesperplein,Parking,52.35872206590383,4.908000889224843
38,Q-Park Museumplein Bus,Parking,52.3593443,4.8832149
39,Parkeergarage Museum Quarter,Parking,52.355713802555236,4.88583174881569
40,Fietspunt Paradiso,Parking,52.36248370894872,4.8837578679781775
41,AOC Parkeergarage,Parking,52.364373042687,4.87159185445128
42,Rijksmuseum busparkeerplaats,Parking,52.35618067586125,4.8858481208229385
43,albert cuypgarage,Parking,52.355895,4.886922
44,Q-Park Museumplein,Parking,52.35716595954144,4.879626592337487
45,Parkeerterrein Volkskrant/Parool/Trouw,Parking,52.37213906296327,4.9318843718921475
46,ParkBee The Student Hotel Amsterdam City,Parking,52.35509057,4.91373174
47,Q-Park Westerpark,Parking,52.38461192434754,4.8662392036626265
48,Q-Park Oostpoort,Parking,52.3573113077506,4.927997812628746
49,ParkBee WestCord Art Hotel,Parking,52.39270082,4.86844384
50,Parking @ Hampton by Hilton,Parking,52.3711762471736,4.934841002810463
51,Cition,Parking,52.38408557186208,4.859052472363131
52,Rhebergen Multihull Yachts,Parking,52.40121053341491,4.897621716259533
53,Hotel Notting Hill,Hotel,52.35831989584969,4.899134201819135
54,Dam,Plaza,52.372824,4.893702
55,De Hallen,Event Space,52.366832338021034,4.8688868799837035
56,Kalverstraat,Road,52.369612283931545,4.8911744356155396
57,Max Euweplein,Plaza,52.36229717189866,4.882841842562041
58,Van den Ende & Deitmers,Office,52.35719500031611,4.88458637691677
59,De Duif,Church,52.36138277821392,4.8967524602568915
60,UvA Roeterseilandcomplex,University,52.36333339391467,4.912032530902984
61,Pakhuis De Zwijger,Convention Center,52.376816703823806,4.922069628755049
